,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
2095,2,2,258864,6,87,29,47.17,45,15,43.11,1,1,0,0,0,1,0,4,1048,1024.0,0,1,1,1
2096,1,1,2491,3,15,5,56.8,15,5,56.8,0,0,1,0,1,1,1,3,500,500.0,1,1,1,1
2097,2,1,23685,9,15,5,44.21,9,3,46.52,0,0,1,0,1,1,1,6,2685,2685.0,1,1,1,1
2098,4,1,6849,9,24,8,40.57,6,2,42.39,0,0,1,0,1,1,1,3,580,338.0,1,1,1,1
2099,1,1,11225,2,75,25,37.85,111,37,38.49,0,0,1,0,1,1,1,2,494,494.0,1,1,1,1
2100,1,1,42405,6,123,41,45.39,123,41,44.88,0,0,1,0,1,1,1,6,1487,1487.0,1,1,1,1
2101,5,2,55144,10,84,28,33.33,45,15,39.92,0,1,1,0,1,1,1,7,972,571.0,1,1,1,1
2102,5,4,1041226,8,84,28,33.33,102,34,41.24,1,1,1,1,0,1,1,7,540,815.0,1,1,1,1
2103,3,1,60494,9,69,23,42.58,69,23,44.19,1,1,1,0,1,1,0,5,1394,640.0,1,1,1,1
2104,17,2,164558,8,252,84,51.07,27,9,51.8,1,0,1,1,1,0,1,5,188,520.0,1,1,0,1
2105,17,1,33391,7,252,84,51.07,42,14,50.21,0,0,1,0,1,0,1,4,2692,1192.0,1,1,0,1
2106,17,1,164603,9,252,84,51.07,21,7,52.54,0,0,1,0,1,0,1,3,792,475.0,1,1,0,1
2107,17,1,14670,0,252,84,51.07,30,10,50.63,1,0,1,1,1,0,1,0,0,0.0,1,1,0,1
2108,1,1,48176,7,60,20,45.42,60,20,45.25,0,0,1,0,1,1,1,7,2886,2944.0,1,1,1,1
2109,4,1,15822,12,306,102,53.36,45,15,51.19,0,0,0,0,1,1,1,4,2434,2247.0,0,1,1,1
2110,2,1,10449,7,75,25,43.01,27,9,45.21,0,0,1,0,1,1,1,5,916,916.0,1,1,1,1
2111,1,2,24653,2,3,1,56.85,9,3,55.73,0,0,1,0,1,0,0,2,2619,2619.0,1,1,0,0
2112,1,1,898,0,3,1,56.85,45,15,56.44,0,0,1,0,1,0,0,0,0,0.0,1,1,0,0
2113,20,1,1266953,36,114,38,43.8,48,16,41.97,0,0,1,0,1,1,1,6,403,625.0,1,1,1,1
2114,2,1,21317,5,144,48,49.51,3,1,48.2,0,1,1,0,1,1,1,3,746,746.0,1,1,0,1
2115,3,1,46597,6,24,8,44.97,24,8,46.37,0,0,1,0,1,1,1,3,565,565.0,1,1,1,1
2116,2,1,5922,7,60,20,62.31,3,1,55.48,0,0,1,0,1,1,1,5,766,766.0,1,1,1,1
2117,2,1,22658,7,48,16,47.59,198,66,47.32,0,0,1,0,1,1,1,4,4272,4272.0,1,1,1,1
2118,1,1,12946,3,3,1,43.53,3,1,43.44,0,0,1,0,1,1,1,3,2936,2936.0,1,1,1,1
2119,1,1,10821,3,462,154,61.61,462,154,60.87,0,0,1,0,1,1,0,3,5254,5254.0,1,1,1,0
2120,1,2,1131,0,462,154,61.61,72,24,46.72,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
2121,9,1,361644,30,207,69,48.23,207,69,41.63,0,0,1,0,0,0,0,7,3070,1362.0,1,0,0,1
2122,1,2,22326,3,3,1,47.71,51,17,39.15,1,1,1,1,0,1,1,3,1199,1199.0,1,0,1,0
2123,8,4,1870600,21,138,46,47.86,138,46,46.17,1,1,1,0,0,1,1,6,1860,681.0,1,0,1,1
2124,2,3,198104,6,102,34,54.67,102,34,54.55,1,1,0,0,0,1,1,3,1862,904.0,1,0,1,1
2125,2,3,65128,4,93,31,43.04,93,31,42.16,0,0,1,0,1,1,1,2,2390,2390.0,1,1,1,1
2126,1,1,9139,2,9,3,32.88,24,8,29.87,1,1,1,1,1,1,1,4,130,1790.0,1,1,1,1
2127,1,2,898,0,45,15,57.28,9,3,55.73,0,0,1,0,1,0,0,0,0,0.0,1,1,0,0
2128,1,1,898,2,45,15,57.28,45,15,56.44,0,0,1,0,1,0,0,2,604,604.0,1,1,0,0
2129,1,4,68544,3,51,17,40.29,198,66,45.73,1,1,1,1,0,1,1,4,596,1982.0,1,1,1,1
2130,1,1,5204,2,87,29,42.92,87,29,42.53,0,0,1,0,1,1,1,2,692,692.0,1,1,1,1
2131,1,1,17825,6,126,42,47.83,126,42,47.38,0,0,1,0,1,1,1,6,1338,1338.0,1,1,1,1
2132,4,1,6232,7,243,81,47.42,201,67,52.03,1,1,1,0,1,0,1,5,830,837.0,1,1,0,1
2133,2,1,22354,4,99,33,48.77,99,33,48.55,0,0,1,0,1,1,1,2,2161,629.0,1,1,1,1
2134,1,1,54945,4,66,22,51.22,66,22,51.22,0,0,1,0,0,1,1,4,2872,2872.0,1,0,0,0
2135,1,2,9076,3,3,1,46.13,177,59,44.25,0,0,1,0,1,1,1,3,2027,1181.0,1,1,1,1
2136,1,1,1918,2,75,25,34.17,33,11,36.12,0,0,1,0,1,1,1,2,477,477.0,1,1,1,1
2137,2,3,175932,10,60,20,41.46,6,2,42.94,1,1,1,1,1,1,1,8,1103,1103.0,1,1,1,1
2138,1,1,4849,2,15,5,44.45,15,5,44.0,1,1,1,0,1,1,1,2,1857,1857.0,1,1,1,1
2139,2,1,39503,10,564,188,51.13,564,188,50.43,0,0,1,0,1,1,1,5,2253,2253.0,1,1,1,1
2140,2,4,311272,3,189,63,55.0,201,67,44.19,1,1,1,1,0,1,0,2,228,320.0,1,0,1,1
2141,1,1,8011,4,60,20,41.78,60,20,41.78,0,0,1,0,1,1,1,4,1168,1168.0,1,1,1,1
2142,3,1,11719,6,63,21,52.25,63,21,44.49,0,0,1,0,1,1,1,3,2097,758.0,1,1,1,1
2143,1,1,22619,3,48,16,44.14,48,16,44.14,1,1,1,0,1,1,1,3,3550,3550.0,1,1,1,1
2144,2,1,4335,2,36,12,51.85,36,12,51.42,0,0,1,0,0,1,1,1,2175,2175.0,1,0,1,0
2145,3,1,8968,8,435,145,65.33,435,145,61.42,1,1,1,0,1,1,1,4,744,744.0,1,1,1,1
2146,1,1,17802,5,147,49,55.41,147,49,55.41,0,0,1,0,1,1,1,5,3384,3384.0,1,1,1,1
2147,5,3,739100,19,57,19,35.67,57,19,42.1,0,0,1,0,1,1,1,8,1640,985.0,1,1,0,0
2148,1,2,87858,2,21,7,48.67,36,12,41.19,0,0,1,0,1,1,1,2,415,415.0,1,1,1,1
2149,1,1,6264,3,78,26,42.75,57,19,44.11,0,0,1,0,1,1,0,3,1016,1015.0,1,1,1,1
2150,1,1,8090,3,60,20,48.1,60,20,42.94,1,0,1,1,1,1,1,5,160,492.0,1,1,0,1
2151,1,1,16352,4,60,20,48.1,15,5,46.48,0,0,1,0,1,1,1,8,540,540.0,1,1,0,0
2152,1,1,41885,4,6,2,40.75,6,2,40.75,0,0,1,0,1,1,1,4,1860,1860.0,1,1,1,1
2153,3,1,5750,6,384,128,39.02,75,25,41.65,0,0,1,0,1,1,1,3,1815,1689.0,1,1,1,1
2154,4,3,48504,8,75,25,47.15,99,33,47.81,0,0,1,0,1,1,0,3,3868,555.0,1,1,1,1
2155,6,1,83649,13,132,44,53.22,132,44,51.35,1,1,1,0,1,1,1,6,988,929.0,1,1,1,1
2156,5,6,36792,12,126,42,58.76,126,42,58.76,1,1,0,0,0,1,1,3,2214,424.0,0,0,1,1
2157,3,2,27494,17,30,10,52.42,189,63,63.18,0,0,1,0,1,1,1,7,2553,2352.0,1,1,1,1
2158,1,1,3305,1,207,69,45.1,207,69,44.88,0,0,0,0,0,1,1,1,3305,3305.0,0,0,0,0
2159,1,1,1426,2,6,2,46.94,6,2,46.31,1,1,0,0,0,1,1,2,676,676.0,0,0,1,1
2160,1,1,1090,2,3,1,42.36,3,1,42.13,1,1,1,0,1,0,1,2,897,897.0,1,1,0,1
2161,1,1,11345,4,42,14,46.73,60,20,49.46,0,0,1,0,1,1,1,5,947,971.0,1,1,1,1
2162,3,1,95278,11,249,83,39.57,303,101,37.43,0,0,1,0,1,1,1,5,530,530.0,1,1,1,1
2163,1,3,10544,2,39,13,57.72,402,134,61.78,1,1,1,0,1,1,1,2,2521,2521.0,1,1,0,0
2164,2,2,71336,6,42,14,40.07,42,14,39.85,0,0,1,0,1,1,1,3,801,801.0,1,1,1,1
2165,1,1,1419,1,69,23,54.19,6,2,50.05,0,0,0,0,0,1,1,1,1419,1419.0,1,0,1,1
2166,1,1,2374,3,240,80,61.21,240,80,61.5,0,0,1,0,0,1,1,3,722,722.0,1,0,1,0
2167,1,1,993,1,54,18,39.58,54,18,38.57,1,1,0,0,1,1,1,1,993,993.0,1,1,1,1
2168,2,1,5739,5,183,61,49.73,183,61,49.73,1,1,0,0,0,1,1,3,2431,2431.0,0,1,1,1
2169,7,1,60451,12,90,30,50.08,51,17,46.19,0,0,1,0,1,1,1,5,1558,572.0,1,1,1,1
2170,1,1,2273,1,51,17,34.82,51,17,34.71,0,0,1,0,1,1,1,1,2273,2274.0,1,1,1,1
2171,2,1,74088,8,60,20,42.96,21,7,44.31,1,1,1,1,1,1,1,7,541,974.0,1,1,1,1
2172,17,3,106959,40,210,70,40.34,210,70,40.83,1,1,1,0,1,1,1,4,8708,234.0,1,1,1,1
2173,4,1,6245,8,87,29,64.71,87,29,59.14,1,1,1,0,1,1,1,2,1965,367.0,1,1,0,0
2174,2,1,4247,4,300,100,62.54,207,69,60.14,1,1,1,0,1,1,1,3,1430,1430.0,1,1,1,1
2175,2,4,62368,10,39,13,56.22,507,169,56.55,0,0,1,0,1,1,1,7,3219,2723.0,1,1,1,1
2176,2,1,10661,3,75,25,46.26,75,25,44.56,0,0,1,0,1,1,1,4,469,416.0,1,1,0,1
2177,1,1,1516,1,24,8,35.62,24,8,38.7,1,1,0,0,0,1,0,1,1516,1516.0,0,0,1,0
2178,1,4,1516,0,24,8,35.62,81,27,42.96,1,1,0,1,0,1,0,0,0,0.0,0,0,1,0
2179,1,1,13344,7,177,59,47.98,177,59,47.98,1,1,0,0,0,1,1,7,2157,2157.0,0,0,1,1
2180,6,1,15678,10,336,112,60.32,306,102,47.25,0,0,1,0,1,1,0,3,2239,2250.0,1,1,1,1
2181,8,1,11423,17,96,32,50.25,45,15,39.52,1,1,0,0,0,1,1,4,607,499.0,1,1,1,1
2182,3,1,1047974,13,69,23,37.74,27,9,47.57,1,1,1,0,1,1,0,8,1397,1397.0,1,1,0,0
2183,4,1,23551,11,237,79,50.19,156,52,44.99,1,1,0,0,0,1,1,5,1942,2074.0,0,0,0,0
2184,8,2,62326,17,99,33,36.52,15,5,47.95,1,1,1,0,1,1,1,3,22743,2994.0,1,1,0,0
2185,1,1,59695,4,6,2,50.94,6,2,49.07,1,1,0,0,1,1,1,4,426,426.0,0,1,0,0
2186,1,1,6149,3,120,40,62.29,120,40,62.29,1,1,0,0,0,1,1,3,586,586.0,1,0,1,1
2187,1,1,25755,4,299,100,42.48,299,100,42.48,0,0,1,0,1,0,0,4,306,306.0,1,1,0,1
2188,2,1,33532,6,78,26,48.62,78,26,46.57,0,0,1,0,1,1,1,4,786,725.0,1,1,1,1
2189,4,1,369295,14,87,29,47.38,87,29,47.38,0,0,1,0,1,1,0,9,553,552.0,1,1,0,1
2190,1,1,1058,2,3,1,37.11,3,1,36.42,1,1,1,1,1,1,1,2,679,679.0,1,1,1,1
2191,2,1,126227,7,243,81,46.46,6,2,48.39,0,0,1,0,1,1,0,7,493,493.0,1,1,1,1
2192,1,1,2464,2,51,17,59.28,18,6,51.35,1,1,0,1,1,1,1,2,94,388.0,1,1,1,1
2193,2,1,48021,5,105,35,45.19,51,17,41.43,0,0,1,0,1,1,0,4,421,421.0,1,1,1,1
2194,1,2,16122,2,12,4,54.48,12,4,53.5,1,1,0,1,0,1,1,2,661,661.0,1,1,1,1
2195,3,1,122395,6,189,63,50.0,78,26,38.3,0,0,1,0,1,1,1,5,583,422.0,1,1,1,1
2196,1,1,30911,2,315,105,46.37,315,105,46.37,0,0,1,0,1,1,1,2,3308,3308.0,1,1,1,1
2197,2,1,20756,9,84,28,46.82,78,26,46.73,0,0,1,0,1,1,1,6,1453,1454.0,1,1,1,1
2198,1,1,2563,2,375,125,47.06,375,125,47.24,0,0,1,0,1,1,1,2,2443,2443.0,1,1,1,1
2199,4,4,368285,13,225,75,39.01,117,39,36.65,1,0,1,1,1,1,0,7,1162,1177.0,1,1,1,0
2200,4,1,25568,4,225,75,39.01,18,6,34.58,0,0,1,0,1,1,0,6,506,476.0,1,1,1,0
2201,1,4,373442,5,54,18,40.82,111,37,42.24,0,0,0,0,0,1,1,6,1229,1323.0,0,0,1,1
2202,1,1,17205,4,9,3,50.41,9,3,50.41,0,0,1,0,1,1,1,4,1710,1710.0,1,1,1,1
2203,1,4,7068,1,99,33,33.57,33,11,34.45,0,0,1,0,1,1,0,1,1951,1558.0,1,1,1,1
2204,1,1,30647,5,42,14,41.61,42,14,41.61,0,0,0,0,1,1,1,5,1406,1406.0,0,1,1,1
2205,7,5,73119,19,279,93,60.14,279,93,57.11,1,1,0,0,0,1,1,4,2287,492.0,0,0,1,1
2206,8,1,40082,17,180,60,40.0,111,37,39.89,0,0,1,0,1,1,0,3,2107,2095.0,1,1,1,1
2207,1,1,2056,1,360,120,38.04,360,120,47.64,0,1,1,0,1,1,1,1,2056,2198.0,1,1,1,1
2208,1,1,3498,2,9,3,35.4,120,40,38.21,1,1,1,1,1,1,0,4,201,788.0,1,1,1,1
2209,1,1,4507,3,0,11,0.0,0,5,0.0,1,1,0,1,0,1,1,3,427,427.0,0,0,1,1
2210,1,1,4805,1,93,31,45.22,33,11,46.13,1,1,1,1,1,0,0,1,277,386.0,1,1,0,1
2211,5,1,12654,10,414,138,44.15,126,42,42.32,0,0,1,0,1,1,1,3,2750,2750.0,1,1,1,1
2212,1,1,6917,5,252,84,46.88,252,84,46.27,0,0,1,0,1,1,1,5,979,979.0,1,1,1,1
2213,2,1,20418,5,90,30,45.94,21,7,47.18,0,0,1,0,1,1,1,4,2291,2291.0,1,1,1,1
2214,2,2,9971,5,42,14,53.36,42,14,53.36,1,1,1,0,1,1,0,3,581,464.0,1,1,1,1
2215,4,1,3383,5,42,14,51.48,3,1,53.74,0,0,1,0,1,1,1,3,361,294.0,1,1,1,1
2216,1,1,4973,0,90,30,44.68,33,11,46.13,1,1,1,1,1,0,0,0,0,0.0,1,1,0,1
2217,1,4,318026,4,90,30,44.68,6,2,53.46,1,1,1,1,1,0,1,5,2049,2257.0,1,1,0,0
2218,1,1,5200,3,21,7,46.26,21,7,46.25,1,1,0,0,0,1,1,3,3956,3956.0,0,0,1,1
2219,1,5,16355,0,15,5,37.51,24,8,50.86,1,1,1,1,1,0,1,0,0,0.0,1,1,0,0
2220,3,1,3198,2,189,63,34.26,93,31,39.79,1,0,0,1,1,1,1,7,1933,2164.0,0,1,0,1
2221,3,1,24579,4,189,63,34.26,189,63,32.48,0,0,0,0,1,1,0,2,600,470.0,0,1,0,1
2222,12,7,421050,41,339,114,66.51,30,10,58.52,0,0,0,0,0,1,1,7,1220,946.0,0,1,0,1
2223,1,1,20086,3,183,61,61.62,183,61,61.09,0,0,1,0,1,0,1,3,1794,1794.0,1,1,0,1
2224,1,2,1592,1,72,24,53.67,189,63,57.05,1,1,0,1,0,1,1,1,476,1165.0,0,0,1,1
2225,2,1,2464,2,639,213,58.2,393,131,55.12,0,0,1,0,1,1,1,1,1684,780.0,1,1,1,1
2226,1,1,354,1,270,90,48.4,6,2,44.06,1,1,0,1,1,0,0,1,43,547.0,0,1,0,0
2227,1,1,2994,1,270,90,48.4,270,90,50.2,1,1,0,0,0,0,0,1,2994,2994.0,0,0,0,1
2228,3,2,21311,6,120,40,55.6,120,40,56.42,0,0,1,0,1,1,1,3,795,451.0,1,1,1,1
2229,13,1,79926,51,150,50,45.81,12,4,49.97,0,1,1,0,1,0,1,6,1765,1614.0,1,1,0,1
2230,3,2,18389,4,114,38,45.37,138,46,40.32,0,0,1,0,1,1,1,10,330,1240.0,1,1,1,1
2231,3,1,15866,6,114,38,45.37,21,7,44.53,0,0,1,0,1,1,1,5,640,640.0,1,1,1,1
2232,1,4,327119,4,93,31,47.75,93,31,44.23,0,0,1,0,1,1,1,5,526,800.0,1,1,1,1
2233,1,1,10289,3,21,7,47.32,21,7,49.63,0,0,1,0,1,1,1,3,1836,1836.0,1,1,1,1
2234,1,1,1652,2,75,25,38.65,3,1,41.54,1,1,1,1,1,1,1,2,340,673.0,1,1,1,1
2235,2,1,50230,7,48,16,57.12,3,1,49.78,0,0,1,0,1,1,1,5,2473,2473.0,1,1,1,1
2236,7,1,134342,8,408,136,55.65,378,126,62.32,0,0,1,0,1,1,1,5,662,662.0,1,1,0,0
2237,7,1,18192,2,408,136,55.65,66,22,47.22,1,0,1,1,1,1,1,4,319,1495.0,1,1,0,1
2238,1,1,2763,3,12,4,50.09,12,4,44.37,0,0,1,0,1,1,1,3,567,567.0,1,1,1,0
2239,1,1,8531,0,9,3,55.29,3,1,48.61,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1
2240,1,2,1696,0,75,25,42.69,27,9,43.96,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
2241,1,1,2482,1,198,66,44.48,198,66,43.73,1,1,0,0,0,1,1,1,2482,2482.0,1,0,1,1
2242,1,5,575245,2,177,59,45.98,24,8,50.86,1,1,1,1,1,0,1,3,318,339.0,1,1,0,0
2243,3,2,48965,2,105,35,42.28,9,3,41.97,1,0,1,1,1,1,0,5,356,712.0,1,1,1,1
2244,3,1,123177,5,105,35,42.28,36,12,41.78,0,0,1,0,1,1,1,3,1766,649.0,1,1,1,1
2245,1,8,1776,1,12,4,54.95,36,12,57.72,1,1,1,1,0,1,1,1,444,444.0,1,0,1,1
2246,1,1,145,1,111,37,38.62,3,1,55.53,1,1,1,1,0,1,1,1,143,145.0,1,0,1,1
2247,1,1,1660,2,9,3,45.71,9,3,45.77,1,1,0,0,0,1,1,2,1538,1538.0,1,1,1,1
2248,1,7,14852,3,9,3,56.9,69,23,53.13,1,1,1,1,1,1,1,5,159,464.0,1,1,1,1
2249,1,1,17269,2,3,1,39.26,30,10,41.59,0,0,1,0,1,1,1,2,2254,2272.0,1,1,1,1
2250,2,1,17062,5,444,148,48.61,3,1,48.61,0,0,1,0,1,0,1,3,3211,3211.0,1,1,0,1
2251,2,4,296122,5,105,35,44.31,189,63,43.93,1,1,1,0,1,1,1,3,2503,2490.0,1,1,1,1
2252,1,1,7196,3,189,63,46.73,87,29,47.57,0,0,1,0,1,1,1,3,359,359.0,1,1,1,1
2253,1,1,5821,2,21,7,49.08,21,7,47.39,0,0,1,0,1,1,1,2,868,868.0,1,1,1,1
2254,1,1,963,2,66,22,47.15,129,43,48.66,0,0,1,0,1,1,1,2,596,596.0,1,1,1,1
2255,1,1,20211,2,30,10,38.68,30,10,37.38,0,0,1,0,1,1,1,2,393,393.0,1,1,1,1
2256,1,1,44,1,9,3,49.74,72,24,54.73,1,1,1,1,1,1,1,1,44,486.0,1,1,1,1
2257,3,1,43226,14,129,43,42.06,39,13,40.21,0,0,1,0,1,1,1,7,696,696.0,1,1,0,0
2258,1,1,5274,2,150,50,46.61,93,31,44.17,0,0,1,0,1,1,1,2,560,560.0,1,1,1,1
2259,2,1,40556,0,249,83,45.64,15,5,47.06,1,1,1,0,0,0,0,0,0,0.0,1,0,0,0
2260,2,1,976,2,249,83,45.64,249,83,45.42,1,1,1,1,1,0,0,5,486,491.0,1,1,0,0
2261,1,1,5471,4,24,8,47.73,24,8,47.73,0,0,1,0,1,1,1,4,484,484.0,1,1,1,1
2262,2,2,11558,5,135,45,45.05,135,45,45.08,0,0,1,0,1,1,1,3,460,460.0,1,1,1,1
2263,3,1,501048,15,3,1,48.98,3,1,43.77,0,0,1,0,1,1,0,8,1975,1975.0,1,1,1,1
2264,1,3,136095,3,60,20,38.6,54,18,57.41,1,1,1,1,0,1,1,3,224,294.0,1,1,0,0
2265,2,2,148821,10,18,6,42.83,18,6,42.83,0,0,1,0,1,1,0,5,579,484.0,1,1,1,1
2266,2,1,25746,6,84,28,51.04,42,14,48.28,0,0,0,0,0,1,1,5,1044,1044.0,0,1,1,1
2267,10,4,2856940,31,192,64,45.06,3,1,44.21,1,1,0,1,0,1,0,5,1072,599.0,0,0,1,0
2268,10,1,65370,4,192,64,45.06,27,9,48.53,1,1,0,1,1,1,0,3,725,725.0,0,1,1,0
2269,1,1,42009,3,126,42,57.74,126,42,62.58,1,1,0,0,0,1,1,3,451,451.0,0,0,1,1
2270,1,2,1716,2,36,12,38.42,144,48,36.3,0,0,1,0,1,1,1,3,347,487.0,1,1,1,1
2271,2,1,88158,7,246,82,50.83,246,82,44.78,0,1,1,0,1,1,1,4,1083,1083.0,1,1,1,1
2272,1,1,785,0,69,23,60.36,60,20,57.49,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1
2273,1,1,63192,1,60,20,61.86,204,68,33.65,1,1,0,1,0,1,1,1,73,273.0,0,0,1,1
2274,4,1,64754,12,33,11,40.16,33,11,40.16,1,1,0,1,1,1,1,4,508,508.0,0,1,0,1
2275,1,1,510,2,18,6,43.63,6,2,40.08,1,1,1,1,1,0,1,2,424,424.0,1,1,0,0
2276,1,1,1562,2,51,17,46.69,51,17,46.69,0,0,1,0,1,1,0,2,741,741.0,1,1,1,1
2277,1,1,3239,3,27,9,54.17,27,9,39.8,0,0,1,0,1,1,1,3,240,316.0,1,1,1,1
2278,1,1,2100,1,27,9,50.11,15,5,45.37,1,1,0,1,0,1,1,1,327,449.0,0,0,1,1
2279,1,1,9566,1,54,18,51.55,87,29,44.89,0,0,1,0,1,1,0,1,141,194.0,1,1,1,1
2280,1,1,15918,3,6,2,34.98,6,2,34.98,0,0,1,0,1,1,1,3,852,852.0,1,1,1,1
2281,1,1,5302,3,360,120,43.99,360,120,46.73,0,0,0,0,1,1,1,3,612,612.0,0,1,1,1
2282,4,1,404677,20,198,66,47.31,198,66,45.14,0,0,1,0,0,1,1,8,1337,1277.0,1,0,1,1
2283,1,8,8869,1,111,37,48.37,168,56,46.6,1,1,1,1,1,1,1,2,53,729.0,1,1,1,1
2284,1,2,23626,3,33,11,43.16,27,9,46.7,1,1,0,1,1,1,1,3,512,512.0,0,1,1,1
2285,1,1,15940,5,3,1,42.17,9,3,42.35,1,1,1,1,1,0,1,5,1629,1629.0,1,1,0,1
2286,1,1,1202,2,12,4,56.0,12,4,53.55,1,1,0,0,0,1,1,2,350,350.0,1,1,0,0
2287,2,1,8416,5,45,15,42.73,45,15,43.96,1,1,0,0,0,1,1,3,832,839.0,0,0,1,1
2288,1,1,669,1,123,41,41.46,21,7,44.42,1,1,1,1,1,1,1,2,20,369.0,1,1,0,1
2289,1,7,165487,3,15,5,61.05,69,23,53.13,1,1,1,1,1,1,1,3,493,493.0,1,1,1,1
2290,2,1,12954,3,263,88,57.01,210,70,55.45,0,0,0,0,1,1,1,2,209,209.0,1,1,0,1
2291,2,4,264840,6,45,15,41.1,9,3,44.89,1,1,1,1,1,0,1,4,382,382.0,1,1,0,0
2292,1,1,1351,2,126,42,49.15,117,39,40.54,0,0,1,0,1,1,1,2,703,703.0,1,1,1,1
2293,1,1,7796,4,24,8,38.52,24,8,38.52,0,0,1,0,1,1,1,4,836,836.0,1,1,1,1
2294,3,1,108191,11,117,39,38.66,63,21,38.28,0,0,1,0,1,1,0,4,1935,1932.0,1,1,1,1
2295,2,1,4701,5,84,28,54.65,18,6,54.95,1,1,0,0,0,1,1,3,2191,2191.0,0,0,1,1
2296,1,4,11080,2,9,3,47.94,9,3,44.89,1,1,1,1,1,0,1,2,559,559.0,1,1,1,0
2297,1,1,24904,4,9,3,44.37,9,3,44.19,0,0,1,0,1,1,1,4,1003,1003.0,1,1,1,1
2298,2,1,13041,4,48,16,34.99,48,16,37.35,0,0,1,0,1,1,1,2,473,345.0,1,1,1,1
2299,5,2,25438,13,144,48,47.87,144,48,47.87,0,0,1,0,1,1,0,4,2324,525.0,1,1,1,1
2300,1,1,11072,3,18,6,44.21,48,16,40.25,0,0,1,0,1,1,1,3,240,338.0,1,1,1,1
2301,1,1,530,1,15,5,45.38,15,5,42.36,1,1,1,1,1,1,1,1,278,506.0,1,1,0,1
2302,2,1,17121,5,252,84,39.78,252,84,40.57,0,0,1,0,1,1,1,3,2496,2496.0,1,1,1,1
2303,1,1,25666,2,21,7,45.88,21,7,44.44,1,1,0,1,0,0,1,2,1552,1552.0,1,1,0,1
2304,2,2,153262,0,51,17,49.26,117,39,45.55,1,1,1,1,1,1,0,0,0,0.0,1,1,0,0
2305,2,3,103988,3,51,17,49.26,42,14,43.84,1,1,1,1,1,1,0,4,176,365.0,1,1,0,0
2306,3,1,12306,6,69,23,43.38,69,23,42.66,0,0,1,0,1,1,1,3,521,521.0,1,1,1,1
2307,1,1,49128,4,15,5,42.12,15,5,42.12,0,0,1,0,1,1,1,4,1256,1256.0,1,1,1,1
2308,2,1,8817,6,27,9,45.7,27,9,45.7,1,1,0,1,0,1,1,4,1151,498.0,0,1,1,1
2309,5,1,19334,9,249,83,48.44,153,51,51.31,0,0,0,0,1,1,1,3,569,573.0,0,1,1,1
2310,2,1,13745,5,12,4,47.55,12,4,47.63,0,0,1,0,1,1,0,3,602,602.0,1,1,1,1
2311,1,3,3303,0,30,10,57.71,135,45,50.87,1,0,1,1,0,1,1,0,0,0.0,1,0,1,1
2312,1,2,11596,3,42,14,45.56,105,35,45.68,0,0,1,0,1,1,1,3,307,336.0,1,1,1,1
2313,1,1,2800,2,3,1,47.05,3,1,47.15,0,0,1,0,1,1,1,2,473,473.0,1,1,1,1
2314,1,1,30996,6,39,13,39.03,39,13,39.03,0,0,1,0,1,1,0,6,1212,1212.0,1,1,0,0
2315,3,1,13947,9,108,36,48.13,108,36,42.63,0,0,1,0,1,1,0,3,1482,1485.0,1,1,1,1
2316,1,1,15117,5,162,54,39.84,162,54,39.85,0,0,1,0,1,1,1,5,3719,3719.0,1,1,1,1
2317,1,1,3342,3,96,32,37.23,96,32,37.23,0,0,1,0,1,1,1,3,376,376.0,1,1,1,1
2318,10,1,259403,48,108,36,39.81,12,4,39.83,1,1,0,0,0,1,1,7,920,827.0,0,0,1,1
2319,1,1,7467,3,3,1,45.86,3,1,45.47,0,0,1,0,1,1,1,3,1269,1269.0,1,1,1,1
2320,3,5,1706017,6,24,8,49.94,24,8,50.86,1,1,0,1,1,0,1,4,391,503.0,0,1,0,0
2321,2,1,34240,5,27,9,47.36,18,6,50.89,1,1,1,1,1,1,1,4,3507,3507.0,1,1,1,1
2322,1,1,4062,5,87,29,50.26,87,29,49.47,1,1,0,0,0,1,1,5,1568,1568.0,0,0,1,1
2323,2,2,24462,8,12,4,56.99,12,4,56.38,1,1,1,1,1,1,1,4,590,590.0,1,1,1,1
2324,1,3,25259,2,111,37,51.29,240,80,49.26,1,1,0,1,0,1,1,2,161,183.0,0,0,1,1
2325,5,2,262862,10,255,85,46.07,255,85,46.07,0,0,1,0,1,1,1,4,2088,583.0,1,1,1,1
