,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?,output
450,1,1,25755,0,30,10,47.67,299,100,42.48,0,1,1,0,1,0,0,0,0,0.0,1,1,0,1,0
451,1,4,81404,1,96,32,41.34,39,13,44.89,1,1,0,1,0,1,1,2,90,566.0,0,0,0,0,0
452,1,3,96804,4,60,20,46.41,51,17,48.79,1,1,1,1,1,1,0,5,526,571.0,1,1,1,1,1
453,1,2,2272,3,114,38,39.74,96,32,37.06,1,1,1,1,1,1,1,3,385,385.0,1,1,1,1,1
454,2,2,116490,7,99,33,40.86,99,33,38.8,1,1,1,1,1,1,1,4,2691,1914.0,1,1,1,1,1
455,3,1,9556,0,81,27,45.12,27,9,49.49,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,1
456,3,2,133338,7,81,27,45.12,81,27,43.7,1,1,1,1,1,1,0,4,624,520.0,1,1,1,1,1
457,1,5,7030,1,204,68,58.48,99,33,54.56,1,1,1,1,1,1,1,2,134,536.0,1,1,1,1,0
458,1,3,34758,0,12,4,45.2,93,31,38.52,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
459,1,3,101892,2,12,4,45.2,33,11,40.65,1,1,1,1,0,1,1,5,127,562.0,1,1,1,1,0
460,2,1,7073,3,81,27,57.58,81,27,58.54,1,1,1,1,1,1,1,2,2010,704.0,1,1,1,1,1
461,1,1,3107,1,33,11,46.45,12,4,43.85,1,1,1,1,1,1,1,1,128,424.0,1,1,1,1,1
462,1,5,28063,1,126,42,52.49,87,29,55.18,1,1,1,1,0,1,1,5,168,314.0,1,0,1,1,0
463,1,1,7195,4,126,42,52.49,21,7,41.94,1,1,1,1,1,1,1,5,335,503.0,1,1,1,1,0
464,1,1,4006,3,24,8,59.21,24,8,58.26,1,1,0,1,0,1,1,3,559,559.0,0,0,1,1,0
465,2,1,1362,3,27,9,63.25,69,23,50.84,1,1,1,1,1,1,1,2,386,166.0,1,1,1,1,1
466,2,1,1879,6,60,20,52.61,12,4,56.26,1,1,1,1,1,1,1,3,627,627.0,1,1,1,1,1
467,1,2,20848,2,153,51,49.63,30,10,43.86,1,1,1,1,1,1,1,4,358,628.0,1,1,1,1,1
468,1,1,26706,3,66,22,52.92,66,22,50.0,1,1,1,1,1,1,1,3,975,975.0,1,1,1,1,1
469,1,1,9212,3,33,11,35.32,63,21,34.98,1,1,1,1,1,1,1,3,504,504.0,1,1,1,1,1
470,1,1,11604,3,36,12,40.1,36,12,39.87,1,1,1,1,1,1,1,3,1548,1548.0,1,1,1,1,1
471,2,2,112161,10,3,1,38.46,3,1,38.67,1,1,1,1,1,1,0,5,477,477.0,1,1,1,1,1
472,1,2,1438,2,48,16,38.21,42,14,49.6,1,1,1,1,1,1,1,3,319,456.0,1,1,1,1,1
473,2,2,33666,7,66,22,48.82,45,15,45.96,1,1,1,1,0,1,1,4,529,648.0,1,0,1,1,0
474,1,2,922,0,12,4,57.04,381,127,57.45,1,1,1,1,0,0,1,0,0,0.0,1,1,0,1,0
475,3,6,222204,8,147,49,49.07,84,28,47.19,1,1,0,1,0,1,1,4,327,375.0,0,0,0,1,0
476,1,2,14319,3,63,21,56.17,12,4,48.22,1,1,1,1,1,1,1,3,308,308.0,1,1,1,1,1
477,5,3,89654,13,231,77,42.28,147,49,45.43,1,1,1,1,1,1,1,4,649,441.0,1,1,1,1,1
478,2,1,39862,9,102,34,43.65,102,34,33.99,1,1,1,1,1,1,1,6,518,685.0,1,1,1,1,1
479,2,1,4313,4,60,20,53.93,57,19,53.37,1,1,1,1,1,1,1,3,516,710.0,1,1,1,1,1
480,2,2,437458,7,114,38,41.63,9,3,44.77,1,1,1,1,1,1,0,7,467,539.0,1,1,1,1,1
481,1,2,50970,2,3,1,36.32,72,24,35.93,1,1,1,1,1,1,1,2,446,442.0,1,1,0,0,1
482,1,2,2878,2,177,59,49.68,102,34,54.73,1,1,1,1,1,1,1,2,362,461.0,1,1,1,1,1
483,6,1,101194,5,90,30,48.66,33,11,40.21,1,1,1,1,1,1,1,8,2323,1273.0,1,1,1,1,0
484,6,1,9330,6,90,30,48.66,24,8,44.25,1,1,1,1,1,1,1,6,683,696.0,1,1,1,1,0
485,2,4,84728,7,201,67,48.66,201,67,51.9,1,1,1,1,1,0,1,5,1112,1220.0,1,1,0,1,1
486,1,1,10716,1,15,5,35.59,60,20,43.32,1,1,1,1,1,1,0,2,74,222.0,1,1,1,1,0
487,1,1,17112,5,501,167,53.14,501,167,53.14,1,1,1,1,1,1,1,5,2597,2597.0,1,1,1,1,1
488,3,1,58,1,90,30,50.55,261,87,57.42,1,1,0,1,1,1,1,3,37,583.0,0,1,1,1,0
489,1,1,861,2,9,3,50.39,168,56,47.37,1,1,1,1,1,1,1,2,762,762.0,1,1,1,1,1
490,3,1,17876,2,24,8,50.69,36,12,41.8,1,1,1,1,1,1,1,2,139,854.0,1,1,0,1,0
491,3,1,15453,7,24,8,50.69,24,8,50.0,1,1,1,1,1,1,1,4,933,934.0,1,1,0,1,0
492,2,1,100621,5,54,18,36.0,30,10,35.95,1,1,1,1,1,1,1,3,302,582.0,1,1,1,1,1
493,3,1,20605,8,57,19,47.45,171,57,37.58,1,1,1,1,0,1,1,4,435,562.0,1,0,1,0,0
494,3,1,142966,10,105,35,41.16,15,5,43.01,1,1,1,1,1,1,1,5,332,435.0,1,1,1,1,1
495,3,2,27994,8,381,127,59.22,381,127,57.45,1,1,0,1,0,0,1,4,765,570.0,1,1,0,1,0
496,1,1,1381,2,3,1,46.15,42,14,51.24,1,1,1,1,1,1,1,2,455,455.0,1,1,1,1,1
497,3,9,213264,8,108,36,38.29,39,13,44.33,1,1,1,1,1,1,1,4,413,989.0,1,1,1,1,1
498,1,5,771,1,87,29,36.78,69,23,42.5,1,1,1,1,1,1,1,2,82,347.0,1,1,1,1,0
499,1,7,320514,3,45,15,40.65,45,15,44.7,1,1,1,1,1,1,1,5,448,620.0,1,1,1,1,1
500,1,5,60611,4,54,18,49.05,150,50,40.06,1,1,1,1,1,1,1,4,528,528.0,1,1,1,1,1
501,2,1,5551,6,3,1,42.21,12,4,41.23,1,1,1,1,1,1,1,3,348,359.0,1,1,1,1,1
502,1,1,2297,3,24,8,41.34,24,8,39.6,1,1,1,1,0,1,1,3,716,716.0,1,0,1,1,0
503,1,1,760,2,132,44,49.91,6,2,53.29,1,1,1,1,1,1,1,2,587,587.0,1,1,1,1,1
504,1,2,22074,0,246,82,45.11,27,9,42.64,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
505,1,1,4127,4,294,98,53.27,294,98,51.93,1,1,1,1,1,1,1,4,1239,1239.0,1,1,1,1,1
506,1,9,420550,8,72,24,44.81,63,21,43.13,1,1,1,1,0,1,1,9,678,818.0,1,0,1,1,0
507,2,2,201908,5,195,65,45.24,39,13,46.01,1,1,1,1,0,1,0,3,851,851.0,1,0,1,1,0
508,1,2,20330,0,36,12,51.25,48,16,48.22,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
509,1,1,6686,2,21,7,39.7,21,7,37.48,1,1,0,1,0,1,1,2,330,330.0,0,0,1,1,0
510,2,1,90299,8,195,65,40.48,24,8,43.29,1,1,1,1,1,1,1,9,995,1518.0,1,1,1,1,1
511,2,1,106831,4,189,63,38.17,189,63,36.74,1,1,1,1,1,1,1,3,495,495.0,1,1,1,1,1
512,2,7,90855,7,42,14,49.83,120,40,45.5,1,1,1,1,1,1,1,4,548,548.0,1,1,1,1,1
513,1,1,19658,3,12,4,44.25,12,4,44.25,1,1,1,1,1,1,1,3,409,409.0,1,1,1,1,1
514,1,1,517,0,30,10,57.45,69,23,62.47,1,1,0,1,0,1,1,0,0,0.0,0,0,0,0,0
515,1,1,696,2,3,1,36.52,36,12,40.22,1,1,1,1,1,1,1,2,178,178.0,1,1,1,1,1
516,1,2,880,1,102,34,39.77,3,1,36.81,1,1,1,1,1,1,0,2,255,342.0,1,1,1,1,0
517,1,5,54970,2,18,6,44.68,87,29,55.18,1,1,1,1,0,1,1,2,432,432.0,1,0,1,1,0
518,1,1,16063,3,18,6,40.96,18,6,39.49,1,1,1,1,1,1,1,3,376,376.0,1,1,1,1,1
519,1,1,720,0,54,18,55.98,69,23,62.47,1,1,0,1,0,1,1,0,0,0.0,0,0,0,0,0
520,1,1,15502,2,21,7,46.1,51,17,45.14,1,1,1,1,1,1,1,2,448,449.0,1,1,1,1,1
521,1,1,3139,1,33,11,46.4,192,64,47.11,1,1,1,1,0,1,1,2,140,666.0,1,0,1,1,0
522,1,1,6324,4,78,26,37.13,78,26,37.19,1,1,0,1,1,1,1,4,404,404.0,1,1,1,1,1
523,2,6,57534,3,135,45,54.8,135,45,48.47,1,1,1,1,1,1,1,3,524,500.0,1,1,1,0,1
524,2,2,4324,4,45,15,49.21,30,10,48.07,1,1,1,1,1,1,1,3,388,356.0,1,1,1,1,1
525,1,2,183489,2,45,15,46.52,195,65,41.67,1,1,1,1,1,1,0,3,163,457.0,1,1,1,1,1
526,2,1,210078,4,18,6,40.62,180,60,43.34,1,1,1,1,1,1,1,4,305,434.0,1,1,1,1,1
527,1,1,40286,1,102,34,43.82,60,20,41.41,1,1,1,1,0,1,1,1,398,429.0,1,0,1,1,0
528,1,7,21324,0,6,2,43.4,87,29,44.35,1,1,0,1,1,1,1,0,0,0.0,0,1,0,0,0
529,1,1,30154,4,12,4,42.27,12,4,42.27,0,0,1,0,1,1,1,4,4388,4388.0,1,1,1,1,1
530,1,1,88774,4,21,7,36.4,3,1,38.58,1,1,1,1,1,1,1,5,734,1605.0,1,1,0,1,1
531,5,1,125614,44,117,39,48.2,69,23,46.15,0,0,1,0,1,1,0,12,2453,2456.0,1,1,1,1,1
532,1,2,14070,0,27,9,38.66,18,6,33.4,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
533,1,1,334,1,3,1,36.53,168,56,35.08,1,1,1,1,1,1,1,1,334,334.0,1,1,1,1,0
534,3,6,388389,14,60,20,48.66,57,19,46.28,1,1,1,1,1,1,1,10,1441,1408.0,1,1,1,1,1
535,1,1,35033,0,15,5,37.05,12,4,52.53,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1,0
536,2,2,25142,3,3,1,50.68,18,6,48.5,1,1,0,1,1,1,1,3,1034,423.0,0,1,1,1,0
537,1,1,5041,2,69,23,40.71,129,43,38.47,1,1,1,1,1,1,0,2,926,926.0,1,1,1,0,0
538,5,1,267468,15,24,8,55.73,12,4,52.53,1,1,1,1,1,0,1,7,741,746.0,1,1,0,1,0
539,5,1,33918,2,24,8,55.73,21,7,37.95,1,1,1,1,1,0,1,4,272,514.0,1,1,0,1,0
540,1,1,2961,2,165,55,61.99,165,55,61.99,0,0,1,0,1,1,0,2,1484,1484.0,1,1,1,1,1
541,1,1,3736,3,63,21,47.89,63,21,47.89,0,0,1,0,1,1,0,3,1656,1656.0,1,1,1,1,1
542,1,1,20744,2,108,36,58.48,27,9,33.94,1,1,1,1,1,1,1,3,288,565.0,1,1,1,1,1
543,1,1,3141,1,30,10,36.96,12,4,34.13,1,1,1,1,1,1,1,1,3141,3141.0,1,1,1,1,0
544,4,3,383670,8,9,3,44.87,9,3,47.02,1,1,1,1,1,0,0,3,654,526.0,1,1,0,1,0
545,1,3,24853,3,30,10,42.2,30,10,44.47,1,1,1,1,1,1,1,3,326,519.0,1,1,1,0,1
546,2,4,115596,7,48,16,41.28,24,8,37.73,1,1,1,1,1,1,1,6,1090,708.0,1,1,1,1,1
547,3,1,266802,8,210,70,53.36,129,43,38.47,1,1,1,1,1,0,0,4,320,675.0,1,1,0,0,0
548,3,1,4068,0,210,70,53.36,66,22,35.35,0,1,1,0,1,0,0,0,0,0.0,1,1,0,0,0
549,3,1,104864,3,210,70,53.36,6,2,44.06,1,1,1,1,1,0,0,7,212,398.0,1,1,0,0,0
550,1,4,4236,1,15,5,52.45,36,12,52.08,1,1,1,1,1,1,0,2,160,265.0,1,1,1,1,0
551,2,5,33530,5,198,66,47.2,198,66,43.86,1,1,1,1,1,1,0,3,298,537.0,1,1,1,1,1
552,2,1,1360,4,150,50,48.76,150,50,41.37,1,1,1,1,0,1,1,3,308,497.0,1,0,1,1,0
553,1,1,3262,3,60,20,49.14,9,3,48.96,1,1,0,1,0,1,1,3,2316,2316.0,0,1,1,1,0
554,1,3,101386,1,9,3,49.4,9,3,47.02,1,1,1,1,1,0,0,3,284,409.0,1,1,0,1,0
555,1,1,4737,2,24,8,38.6,36,12,41.28,1,1,1,1,1,1,0,2,974,974.0,1,1,1,1,1
556,2,1,37050,6,84,28,50.44,84,28,50.93,0,0,1,0,1,1,0,4,685,694.0,1,1,1,1,1
557,2,2,25052,5,153,51,46.65,789,263,51.82,1,1,1,1,1,1,1,3,3004,641.0,1,1,1,1,1
558,1,2,224182,4,156,52,46.84,156,52,52.22,0,0,1,0,1,1,0,5,1833,935.0,1,1,1,1,1
559,1,1,266128,4,6,2,47.99,6,2,43.12,0,0,1,0,1,1,0,4,573,573.0,1,1,1,1,1
560,1,1,7589,3,45,15,44.6,45,15,45.05,0,0,1,0,1,1,1,3,839,839.0,1,1,1,1,1
561,1,1,43657,3,48,16,38.72,48,16,38.72,0,0,1,0,1,1,1,3,2753,2753.0,1,1,1,1,1
562,1,2,23259,5,9,3,39.26,99,33,42.23,0,0,1,0,1,1,0,6,374,426.0,1,1,1,1,1
563,3,1,147908,10,39,13,45.27,39,13,37.99,0,0,1,0,1,1,1,4,1670,778.0,1,1,1,1,1
564,1,1,219953,7,15,5,45.59,198,66,40.88,0,0,1,0,1,1,1,7,541,544.0,1,1,1,1,1
565,1,1,2687,2,69,23,52.49,69,23,52.43,0,0,1,0,1,1,1,2,943,943.0,1,1,1,1,1
566,4,1,133090,13,60,21,44.38,45,15,46.73,0,0,1,0,1,1,1,6,428,428.0,1,1,1,1,1
567,1,1,4439,2,891,297,50.86,891,297,50.86,0,0,1,0,1,1,1,2,3816,3816.0,1,1,1,1,1
568,4,5,33625,10,120,40,46.13,120,40,44.89,1,1,1,1,1,1,1,3,1122,433.0,1,1,1,1,1
569,1,1,7577,2,33,11,35.18,33,11,34.36,0,0,1,0,1,1,1,2,1174,1174.0,1,1,1,1,1
570,1,1,3448,2,18,6,40.98,27,9,40.25,1,1,1,1,1,1,1,2,632,632.0,1,1,1,1,1
571,1,1,1472,2,108,36,37.8,60,20,37.18,0,0,1,0,1,1,1,2,895,895.0,1,1,1,1,1
572,1,1,5754,3,42,14,43.61,42,14,43.61,1,1,1,1,1,1,1,3,775,775.0,1,1,1,1,1
573,2,1,13125,3,102,34,39.59,39,13,51.46,0,0,1,0,0,1,1,2,468,468.0,1,0,1,1,1
574,1,1,4630,4,66,22,44.76,66,22,44.22,0,0,1,0,1,1,1,4,487,487.0,1,1,1,1,1
575,1,1,11453,3,45,15,61.81,45,15,53.42,0,0,1,0,1,1,1,3,199,199.0,1,1,1,1,1
576,3,1,37409,6,87,29,46.52,24,8,43.41,0,0,1,0,1,1,1,3,4260,4260.0,1,1,1,1,1
577,1,1,6208,3,102,34,50.48,102,34,50.48,0,0,1,0,1,1,1,3,4083,4083.0,1,1,1,1,1
578,1,1,4218,2,21,7,47.06,21,7,47.06,0,0,1,0,1,1,1,2,425,425.0,1,1,1,1,1
579,1,1,2765,3,36,12,65.46,36,12,65.46,0,0,1,0,1,1,1,3,1326,1326.0,1,1,1,1,1
580,2,1,54870,7,141,47,51.74,21,7,45.73,0,0,1,0,1,1,0,6,2624,2624.0,1,1,1,1,1
581,2,1,36034,6,132,44,43.14,96,32,39.13,0,0,1,0,1,1,0,4,437,431.0,1,1,1,1,1
582,1,2,10402,3,3,1,42.65,3,1,43.55,0,0,1,0,1,1,0,3,272,272.0,1,1,1,1,1
583,1,1,3789,3,78,26,49.83,48,16,48.85,1,1,1,1,1,1,0,3,1484,1484.0,1,1,1,1,1
584,1,1,7158,2,27,9,57.14,27,9,57.14,0,0,1,0,1,1,1,2,518,518.0,1,1,1,1,1
585,1,1,1321,2,12,4,50.62,12,4,50.62,0,0,1,0,1,1,1,2,484,484.0,1,1,1,1,1
586,2,1,5063,3,84,28,44.44,84,28,44.44,0,0,1,0,1,1,1,2,2338,2338.0,1,1,1,1,1
587,1,1,2393,2,60,20,40.31,60,20,40.36,1,1,1,1,1,1,1,2,970,970.0,1,1,1,1,1
588,1,1,6193,4,3,1,39.87,3,1,39.44,0,0,1,0,1,1,1,4,479,479.0,1,1,1,1,1
589,1,1,23500,3,21,7,47.41,69,23,35.44,0,0,1,0,1,1,1,3,559,559.0,1,1,1,1,1
590,1,1,16303,2,21,7,42.04,21,7,41.99,0,0,1,0,1,1,1,2,1899,1899.0,1,1,1,1,1
591,4,5,24977,8,285,95,65.48,285,95,56.46,0,0,1,0,0,1,1,2,997,420.0,1,1,1,1,1
592,2,1,12001,4,24,8,49.08,24,8,48.72,0,0,1,0,1,1,1,3,1907,1907.0,1,1,1,1,1
593,3,1,52434,7,117,39,39.74,81,27,36.35,0,0,1,0,1,1,1,5,575,575.0,1,1,1,1,1
594,2,1,32693,6,18,6,41.6,18,6,41.6,0,0,1,0,1,1,0,4,815,358.0,1,1,1,1,1
595,1,1,4452,3,36,12,45.01,36,12,45.01,0,0,1,0,1,1,1,3,2637,2637.0,1,1,1,1,1
596,2,1,29691,5,12,4,37.72,12,4,37.72,0,0,1,0,1,1,1,3,3067,576.0,1,1,1,1,1
597,4,1,71396,6,75,25,38.86,24,8,38.3,0,0,1,0,1,1,1,3,2321,2321.0,1,1,1,1,1
598,1,1,2784,3,15,5,53.22,15,5,49.27,0,0,1,0,1,1,1,3,404,404.0,1,1,1,1,1
599,2,1,15120,4,144,48,42.04,144,48,41.67,0,0,1,0,1,1,1,2,500,536.0,1,1,1,1,1
600,1,1,6316,2,15,5,38.3,15,5,38.33,0,0,1,0,1,1,0,2,2147,2147.0,1,1,1,1,1
601,1,1,1911,2,3,1,48.78,3,1,47.14,0,0,1,0,1,1,1,2,861,861.0,1,1,1,1,1
602,1,1,21447,4,36,12,45.23,48,16,42.45,0,0,1,0,1,1,1,4,334,376.0,1,1,1,1,1
603,1,2,4942,2,21,7,46.85,21,7,47.04,1,1,1,1,1,1,1,2,2190,438.0,1,1,1,1,1
604,1,1,6474,5,51,17,46.17,30,10,39.71,0,0,1,0,1,1,1,5,481,496.0,1,1,1,1,1
605,1,2,25514,3,15,5,47.5,81,27,46.95,1,1,1,1,1,1,1,3,558,558.0,1,1,1,1,1
606,1,2,19131,4,15,5,57.02,15,5,52.21,0,0,1,0,1,1,1,4,366,366.0,1,1,1,1,1
607,1,1,1040,2,3,1,48.08,3,1,48.23,0,0,1,0,1,1,1,2,391,391.0,1,1,1,1,1
608,1,1,10968,4,27,9,44.27,27,9,41.32,0,0,1,0,1,1,1,4,1514,1517.0,1,1,1,1,1
609,2,1,18564,6,66,22,51.58,66,22,51.58,0,0,1,0,1,1,1,6,698,698.0,1,1,1,1,1
610,1,1,3822,3,15,5,50.28,15,5,49.82,0,0,1,0,1,1,1,3,543,543.0,1,1,1,1,1
611,1,1,24822,4,12,4,44.19,12,4,44.19,0,0,1,0,1,1,1,4,2376,2376.0,1,1,1,1,1
612,3,2,32338,7,66,22,47.99,66,22,50.97,0,0,1,0,1,1,1,3,1377,1037.0,1,1,1,1,1
613,1,1,1288,2,24,8,51.75,24,8,51.16,0,0,1,0,1,1,0,2,599,599.0,1,1,1,1,1
614,1,3,59148,3,30,10,47.73,237,79,50.17,0,0,1,0,1,1,1,4,323,730.0,1,1,1,1,1
615,1,1,20166,3,96,32,44.25,12,4,39.43,0,0,1,0,1,1,1,3,748,748.0,1,1,1,1,1
616,1,1,4879,3,6,2,47.21,6,2,46.45,0,0,1,0,1,1,1,3,932,932.0,1,1,1,1,1
617,1,1,13477,4,33,11,37.29,33,11,37.17,0,0,1,0,1,1,1,4,4604,4604.0,1,1,1,1,1
618,4,1,59844,11,108,36,43.19,30,10,46.56,0,0,1,0,1,1,0,4,567,567.0,1,1,1,1,1
619,1,1,749,2,66,22,46.37,66,22,45.25,0,0,1,0,1,1,1,2,524,524.0,1,1,1,1,1
620,1,1,745,2,66,22,50.8,66,22,50.8,0,0,1,0,1,1,1,2,628,628.0,1,1,1,1,1
621,1,1,5344,2,99,33,36.95,99,33,36.45,0,0,1,0,1,1,1,2,1737,1753.0,1,1,1,1,1
622,1,1,92799,5,15,5,50.36,15,5,50.36,0,0,1,0,1,1,0,5,1253,1253.0,1,1,1,1,1
623,3,1,19868,12,201,67,57.77,45,15,55.94,0,0,1,0,1,1,0,6,4185,4185.0,1,1,1,1,1
624,1,1,31617,7,69,23,59.35,69,23,59.35,0,0,1,0,1,1,1,7,4015,4015.0,1,1,1,1,1
625,1,1,1462,3,66,22,58.57,66,22,56.77,0,0,1,0,1,1,1,3,630,630.0,1,1,1,1,1
626,1,1,6806,2,15,5,50.12,15,5,50.39,0,0,1,0,1,1,1,2,5052,5052.0,1,1,1,1,1
627,2,1,2069,4,105,35,64.45,105,35,64.45,0,0,1,0,1,1,1,3,917,917.0,1,1,1,1,1
628,1,2,841,2,69,23,54.93,54,18,53.32,0,0,1,0,1,1,1,2,209,403.0,1,1,1,1,1
629,1,1,1570,2,57,19,43.67,117,39,39.18,0,0,1,0,1,1,1,2,1034,1034.0,1,1,1,1,1
630,1,1,8584,2,18,6,46.95,18,6,46.95,0,0,1,0,1,1,1,2,2379,2379.0,1,1,1,1,1
631,1,1,7766,4,30,10,51.45,30,10,51.45,0,0,1,0,1,1,1,4,550,550.0,1,1,1,1,1
632,2,1,49435,4,102,34,57.85,3,1,53.27,0,0,1,0,1,1,1,3,984,984.0,1,1,1,1,1
633,1,2,4908,2,108,36,46.28,195,65,47.44,0,0,1,0,1,1,1,2,171,172.0,1,1,1,1,1
634,1,1,9351,4,6,2,54.05,6,2,54.05,0,0,1,0,1,1,1,4,951,951.0,1,1,1,1,1
